channel,leaning
bbc,L
bloomberg,R
business insider,C
c-span,L
cbs,R
chicago tribune,C
cnbc,C
cnn,L
daily mail,R
financial times,R
fox,R
fusion,R
kqed,C
miami herald,L
msnbc,L
nbc,L
ndtv,R
new york post,R
newsy,R
npr,L
pbs,L
pbs newshour,C
propublica,C
tallahassee democrat,C
the atlantic,L
the economist,R
the guardian,L
the hill,R
the new yorker,L
the young turks,L
usa today,C
vice,L
vox,L
wall street journal,R
washington post,L
1 news,R
24 news,L
9news,R
a&e,C
abc news,R
abc10,C
abc11,C
abp news,R
abs-cbn news,L
ard,C
ary news,R
associated press,L
ava,C
bbc news,R
belleville news-democrat,L
big think,L
billings gazette,C
brat,L
casper star-tribune,L
cbc,R
cbc news,R
cbs news,R
cbsn,R
center for inquiry,L
cgtn,R
chicago sun-times,L
cmx,R
cna,R
cut,R
db,C
dd news,R
defense news,L
dw news,C
e4,C
ed,C
el pais,R
epic,L
espn,C
faz,C
fox news,R
gc,C
global news,R
gnn,R
hbo,C
hln,R
hooverinstitution,C
htn,R
idj4,R
ign,R
india today,L
inside edition,R
itv,C
itv news,C
ivy,C
k s,R
kam,R
kansas city star,R
kkb,R
kto,R
logan,R
meriam,R
miracle,C
mlb,L
mpr news,C
mtv,R
mw,C
nba,C
nbc news,R
nesn,R
news.com.au,R
news24,L
nfl,R
nick,L
nowthis news,R
obc news,R
ogb,C
own,R
ping,R
quarks,C
rattler,R
reasontv,R
republic world,C
rise,L
rudy,R
salty,L
sky news,L
swr,R
tati,R
ted,R
tedxyouth,R
the daily wire,R
the feed,L
the quint,C
the root,R
the state,R
the straits times,C
the verge,R
the weekly,L
them,L
thoughty2,L
time life,R
toronto star,R
tps,C
trt world,R
tsn,R
tti,R
tvo,C
vice news,R
vn24,L
vvc,C
wdr,R
world economic forum,L
wrb,C
xos,R
the late show with stephen colbert,L
lastweektonight,L
saturday night live,L
real time with bill maher,L
the daily show with trevor noah,L
late night with seth meyers,L
al jazeera english,L
the tonight show starring jimmy fallon,L
the view,L
jimmy kimmel live,L
60 minutes australia,L
breakfast club power 105.1 fm,L
cbs this morning,L
cbs sunday morning,L
cnbc international tv,L
cnbc television,L
the new york times,L
crooked media,L
tedx talks,C
theellenshow,C
bloomberg markets and finance,C
bbc news,C
bbc america,C
cnn business,C
bloomberg politics,C
the hannity,R
fox business,R
fox 10 phoenix,R
yaftv,R
fox business,R
fox news insider,R
american conservative union,R
dinesh d'souza,R
fox news shows,R
jordan b peterson,R
sean hannity,R
glenn beck,R
ben shapiro,R
ben shapiro thug life,R
social justice fails,R
